30,35
28,0
53,99
12,68
94,37
67,95
83,10
99,11
4,35
48,17
14,44
6,57
49,72
49,14
37,43
52,28
61,11
57,95
61,95
12,0
26,63
87,55
30,54
39,25
70,22
61,31
40,63
26,69
52,75
84,87
55,98
22,40
10,43
37,92
52,55
97,98
99,28
86,94
75,35
37,92
24,81
67,51
27,18
73,9
32,43
32,65
89,92
68,50
59,96
81,89
60,89
31,33
72,81
80,77
9,97
91,38
40,55
71,46
99,13
78,93
88,22
15,77
19,3
60,77
83,7
87,97
61,15
6,9
19,67
9,2
78,96
95,55
76,15
16,29
61,22
99,60
14,21
94,69
33,5
63,77
15,86
90,77
58,33
7,58
3,75
72,11
91,17
36,29
85,92
4,45
16,49
5,71
37,74
42,9
33,12
14,33
70,39
23,4
8,78
35,3
89,82
71,20
78,93
53,17
76,69
6,72
79,44
72,57
100,89
2,99
95,44
72,17
10,46
88,80
64,16
0,76
17,13
30,26
7,99
35,39
50,5
76,61
54,71
57,42
56,84
40,58
90,45
81,17
95,90
26,91
93,39
42,92
6,30
36,26
23,59
30,93
3,77
76,91
70,70
20,7
43,58
70,44
38,11
31,41
23,31
17,83
86,85
83,80
85,25
25,4
35,87
58,76
35,6
26,14
0,74
86,88
93,62
50,18
23,56
67,81
80,1
7,92
5,50
85,47
51,12
19,36
100,45
61,80
48,72
84,37
83,31
9,13
92,100
83,4
21,14
33,25
54,13
30,3
6,93
19,68
20,16
8,40
14,76
1,33
36,96
35,99
7,33
99,91
61,38
46,33
11,36
88,64
65,31
87,1
64,28
76,85
49,35
15,17
11,39
27,52
52,99
96,36
23,26
56,78
54,41
59,64
57,39
63,85
75,3
58,11
6,96
55,9
33,9
75,90
28,56
0,82
28,54
72,73
73,71
1,20
92,52
26,79
9,82
30,35
65,47
49,54
48,38
31,30
2,21
19,34
9,88
65,91
71,8
32,90
33,86
80,8
52,32
51,95
20,81
61,85
15,99
87,41
99,2
70,59
69,63
77,30
49,29
41,44
22,88
34,14
93,6
43,73
40,29
92,36
8,11
7,52
62,24
58,0
91,71
44,12
51,17
79,41
59,35
94,82
98,18
98,3
30,53
23,77
90,54
90,21
52,91
65,64
53,70
12,15
45,89
17,97
45,39
1,27
13,100
34,20
21,19
59,23
84,27
19,90
26,58
81,38
5,56
25,50
27,100
30,95
19,45
55,41
78,40
84,34
43,44
71,72
78,11
30,21
89,9
72,22
58,20
67,45
84,100
30,93
8,46
64,60
15,9
22,53
71,78
95,31
5,86
92,43
69,3
83,95
31,0
8,54
53,98
34,91
82,89
70,33
82,51
48,26
30,53
32,44
81,2
69,79
43,55
16,6
43,6
14,63
67,81
68,25
72,6
29,74
90,16
95,17
23,78
68,35
23,28
86,35
38,50
42,11
92,31
67,71
87,98
45,64
100,16
85,83
60,93
49,31
5,93
81,17
3,73
42,24
14,13
58,6
62,47
82,33
6,40
49,50
25,30
90,85
81,62
23,61
31,13
91,57
37,22
87,73
62,71
85,24
21,71
63,24
94,32
0,72
46,72
12,55
98,75
69,53
96,33
9,36
50,4
59,34
77,54
19,81
6,70
14,18
14,65
24,22
89,20
96,89
100,10
69,69
90,12
96,54
61,95
69,64
45,99
35,36
93,40
68,84
43,65
70,13
94,59
73,86
26,35
10,9
59,60
97,11
39,6
63,9
96,95
21,38
89,3
67,79
80,31
34,68
23,48
54,72
18,42
93,14
1,80
90,23
89,21
69,49
79,40
77,33
33,22
89,59
21,3
51,19
91,79
79,73
31,30
43,43
88,13
48,93
89,27
54,49
34,62
63,5
35,30
38,21
93,47
49,28
11,76
67,78
84,87
30,80
59,20
1,56
24,12
88,70
36,35
62,86
92,17
66,44
94,35
35,89
100,44
18,36
57,28
97,4
4,15
25,47
17,3
94,62
51,36
93,16
81,76
68,19
79,25
69,1
86,43
61,77
36,55
73,89
20,28
96,35
63,59
15,7
17,56
100,52
67,48
85,49
72,13
28,91
82,35
57,18
11,58
79,23
42,70
15,53
14,74
96,38
10,36
87,90
56,5
27,94
49,61
91,68
36,62
28,75
72,31
25,19
35,64
5,74
96,30
20,77
26,19
15,24
64,96
33,93
17,38
39,63
44,13
95,68
49,9
36,70
52,20
79,50
79,92
41,81
1,15
61,45
68,47
85,20
92,52
38,48
82,17
55,4
44,57
48,91
94,29
66,5
31,39
90,17
13,51
14,52
91,65
50,7
29,26
45,22
77,58
38,76
5,52
41,82
36,88
35,26
98,32
81,56
47,7
26,4
22,23
75,57
51,88
53,2
47,32
73,99
71,8
84,5
93,100
5,7
16,98
26,84
10,11
89,78
24,1
92,92
20,10
21,60
38,42
90,24
17,88
58,16
15,65
43,75
92,100
56,51
95,2
1,18
58,92
25,51
83,7
12,76
82,57
26,34
84,85
91,20
16,74
2,57
69,84
58,52
34,59
59,31
81,70
35,10
3,73
47,44
73,42
81,64
65,32
60,29
19,13
81,44
62,16
38,52
71,42
56,14
52,0
86,53
57,95
10,43
61,26
62,40
25,73
21,23
56,65
80,43
81,93
95,87
81,82
30,18
30,30
6,17
56,33
59,59
45,65
19,12
87,93
91,93
76,3
35,59
19,41
18,59
38,68
71,8
82,57
67,61
42,90
1,74
80,77
12,19
98,74
72,65
81,77
76,4
37,38
87,19
37,49
90,75
37,40
47,63
9,28
70,75
26,63
19,100
7,41
12,66
94,92
74,72
50,32
56,24
7,72
4,73
77,91
92,68
16,79
38,72
21,71
89,64
34,55
97,50
63,44
38,98
88,40
6,82
9,85
50,24
26,99
21,70
51,25
2,74
94,78
59,26
90,77
20,73
63,53
99,38
57,75
0,37
3,19
71,100
78,19
6,26
42,24
40,75
83,56
29,41
54,74
9,0
78,48
35,65
63,89
37,55
38,0
21,34
76,81
30,34
39,24
57,95
34,20
94,65
57,73
89,9
97,10
86,60
79,16
58,41
63,81
30,72
43,4
20,6
22,57
86,25
58,53
4,37
98,17
53,29
84,93
34,18
52,33
39,29
100,95
83,4
55,26
70,86
9,97
36,24
25,27
79,22
20,90
54,99
11,48
48,89
51,73
8,52
90,23
56,28
86,25
95,54
50,4
16,15
95,43
36,89
60,80
49,20
4,93
11,76
94,91
35,53
75,51
20,11
91,8
100,82
12,46
80,71
91,46
42,77
58,21
94,34
35,45
95,13
30,23
0,51
83,5
89,74
53,79
83,5
20,91
59,25
75,51
17,25
7,92
48,31
16,3
28,66
72,93
78,55
40,25
89,23
69,8
65,61
31,47
87,63
35,49
38,1
100,4
37,69
31,51
72,10
29,23
1,49
82,50
66,52
53,34
48,89
79,60
50,46
44,19
5,73
59,64
74,95
16,98
91,57
3,75
20,84
40,35
51,35
90,80
96,58
0,32
65,57
1,63
68,89
39,41
100,37
25,27
50,83
10,73
70,39
33,11
77,32
48,31
39,82
92,72
100,13
7,100
57,49
41,69
59,45
53,42
90,75
44,1
27,83
29,21
21,31
99,72
95,99
51,40
45,0
81,53
78,78
41,57
42,44
44,63
60,84
90,19
14,96
89,5
60,33
54,63
41,7
11,70
3,95
68,15
47,85
47,91
73,75
0,5
16,10
91,33
78,3
100,95
52,23
22,79
0,55
37,61
33,81
24,39
65,9
39,8
68,24
68,3
47,15
18,72
56,98
16,15
41,3
60,86
95,86
43,3
15,14
75,75
98,66
60,97
84,77
32,64
2,34
22,37
49,18
3,50
51,19
34,16
85,55
88,35
94,93
64,17
54,27
82,93
20,21
26,68
81,79
47,36
68,44
87,26
39,13
61,10
51,25
19,71
5,66
31,21
23,9
8,58
28,21
63,1
27,44
37,59
61,69
93,38
3,4
81,95
69,92
25,3
83,38
29,71
52,10
42,34
0,44
27,23
60,30
5,100
85,15
34,58
58,91
0,20
36,46
20,32
73,5
55,31
24,68
44,47
33,60
82,93
67,21
90,66
28,80
38,2
14,11
16,6
4,95
2,97
44,60
55,98
57,88
24,18
89,4
69,6
96,76
64,5
89,76
31,12
44,14
35,60
71,49
58,26
60,0
1,51
71,52
25,69
13,46
1,29
59,3
89,56
50,63
91,4
68,28
29,76
57,82
13,13
57,30
55,27
58,12
56,20
13,86
52,92
32,48
2,47
13,33
78,22
79,90
41,99
58,25
0,23
52,76
35,46
0,68
20,26
77,50
24,71
93,60
22,22
77,40
98,15
19,70
63,74
29,30
49,68
55,59
99,86
97,2
37,25
2,14
97,57
71,56
59,54
11,61
64,28
0,85
50,41
1,5
88,8
48,94
56,1
22,34
82,63
5,13
37,100
39,41
12,86
56,66
26,20
52,66
99,34
90,31
1,15
93,44
47,13
38,42
21,44
53,48
60,67
81,85
42,39
86,4
89,78
31,20
35,43
44,36
68,34
80,54
90,17
80,5
9,48
21,74
67,96
62,53
45,24
62,37
18,0
80,66
49,89
27,41
68,38
40,82
85,6
72,54
79,68
58,14
1,91
8,21
77,13
86,85
34,48
78,65
53,18
74,24
13,87
81,82
21,16
96,59
91,48
20,8
83,46
49,86
2,69
54,92
85,8
57,35
13,100
87,10
33,60
11,30
81,79
99,81
33,17
28,70
38,67
72,47
19,85
4,22
56,54
79,31
75,86
67,53
7,74
97,47
22,66
79,24
32,31
27,61
6,64
41,17
33,46
58,51
76,19
56,33
80,15
72,89
52,45
60,84
29,91
96,74
100,64
32,64
69,4
71,82
24,26
30,18
27,99
61,8
17,3
2,18
74,80
12,70
7,42
63,87
87,63
19,89
22,35
50,62
26,3
100,28
93,21
60,85
78,46
62,10
50,82
44,21
59,94
13,70
2,29
64,92
77,6
13,50
62,1
28,91
51,74
99,14
75,22
53,35
32,66
6,44
35,53
6,30
71,92
7,73
21,22
66,2
71,34
98,82
30,94
22,40
78,48
14,11
75,69
77,67
77,32
34,73
15,62
22,17
48,8
69,94
92,20
38,19
52,64
14,74
62,71
95,28
72,21
40,36
18,12
7,10
90,48
75,82
32,96
15,74
1,88
44,81
74,85
34,32
89,49
27,29
22,97
79,53
29,7
42,75
40,61
66,61
15,62
47,94
39,35
53,12
61,80
100,59
11,74
59,34
2,35
62,80
17,27
85,24
24,94
22,27
80,9
20,86
51,52
3,65
37,66
22,84
66,22
47,6
31,80
81,40
4,11
46,49
77,71
21,6
90,4
69,100
94,56
44,38
81,56
60,25
72,89
27,9
47,62
3,99
66,76
53,72
90,97
65,41
23,96
21,2
21,59
76,83
88,36
97,11
49,76
56,70
71,65
3,70
55,11
51,28
42,78
2,81
82,43
81,99
54,23
62,100
56,98
42,39
34,33
79,33
27,25
67,34
3,18
41,22
36,6
30,93
70,81
8,64
21,71
86,96
97,64
83,61
35,88
21,84
29,61
89,43
32,92
90,87
44,7
30,90
16,64
15,11
17,12
51,53
50,79
92,78
25,36
74,25
22,34
61,81
5,68
79,50
88,85
42,95
1,23
49,45
54,21
2,65
16,76
30,71
79,84
64,29
3,53
24,1
75,38
43,46
36,57
63,39
34,96
67,35
15,86
86,63
45,8
94,54
21,7
3,59
61,95
28,53
73,89
72,54
82,50
99,21
60,53
74,0
27,49
17,89
78,69
0,84
69,31
99,59
12,46
55,48
11,62
3,16
89,46
93,97
80,31
36,70
4,28
19,24
52,3
37,24
35,62
5,2
18,8
86,99
26,13
95,6
39,49
47,29
0,11
78,67
99,90
62,9
26,98
9,14
16,95
85,30
60,88
38,10
36,94
83,14
17,91
12,31
50,78
33,28
9,19
81,70
94,65
22,47
23,6
100,36
81,9
28,48
70,89
24,75
42,48
77,53
85,81
23,93
63,7
75,78
19,66
78,5
56,79
69,28
78,16
30,3
39,87
87,23
45,36
52,91
88,22
87,89
70,42
53,61
66,26
57,67
63,15
59,37
100,90
45,20
55,18
24,57
96,32
43,3
25,63
28,23
85,60
80,34
97,19
74,38
16,83
31,46
48,77
36,46
94,22
32,96
30,81
36,21
56,91
39,71
23,96
49,14
45,0
50,96
61,85
79,61
88,78
94,91
88,15
18,68
84,42
97,77
66,87
84,79
29,12
12,4
29,75
53,25
59,48
21,54
74,60
1,77
57,83
10,11
68,94
10,37
87,89
10,100
28,29
100,54
35,92
79,99
77,41
56,14
95,46
27,31
20,58
40,83
6,25
13,57
75,11
2,44
56,5
6,47
2,88
68,94
81,62
39,100
89,48
13,73
61,2
51,72
56,56
88,25
50,100
49,76
55,0
52,89
11,76
45,78
91,69
88,25
7,47
8,84
87,89
20,75
42,28
59,99
2,53
6,82
31,30
73,97
27,30
59,64
38,30
49,26
89,97
99,76
10,92
26,63
61,22
16,74
59,50
63,46
28,88
6,79
85,44
4,67
100,16
26,49
18,63
93,9
30,62
14,75
87,11
12,57
53,92
63,95
62,18
4,29
94,42
4,25
94,45
54,97
81,55
86,70
83,31
19,58
38,96
55,76
25,27
10,83
78,81
2,38
48,22
29,85
34,41
52,48
29,90
79,60
56,9
65,9
39,83
37,54
41,23
83,19
14,44
53,35
6,27
60,51
7,43
44,29
31,99
14,30
73,76
4,79
50,19
9,10
38,63
37,43
95,3
44,24
41,83
38,28
36,38
4,44
74,77
9,39
100,50
73,89
24,62
47,47
44,35
13,12
9,16
72,30
56,40
72,99
32,87
60,13
50,9
0,68
19,36
6,67
17,25
85,18
38,25
57,54
97,46
7,75
86,31
32,51
35,90
62,64
89,28
84,42
11,99
96,3
81,82
30,88
97,16
62,47
84,89
84,24
31,47
73,99
74,0
92,71
93,96
9,92
24,15
13,23
94,96
1,68
32,84
81,64
38,20
68,98
1,69
13,65
60,94
24,44
88,99
74,34
53,67
52,93
47,96
47,83
52,44
10,34
42,50
93,46
51,80
21,39
47,26
70,90
56,9
33,92
35,92
2,68
10,2
24,2
71,36
100,47
30,20
1,41
65,4
68,48
17,8
94,66
71,27
81,47
86,34
80,66
96,38
54,19
19,70
64,29
74,15
45,27
29,87
69,94
58,67
74,13
73,63
53,88
19,25
56,19
45,77
21,20
52,31
25,95
65,87
40,3
18,68
35,28
5,94
92,38
7,63
0,98
67,55
22,71
6,23
84,57
29,56
56,52
24,4
25,87
46,8
1,0
11,48
31,61
10,71
95,33
86,98
100,20
25,34
59,9
96,54
42,100
25,94
54,6
84,20
19,8
29,6
41,70
15,62
72,86
10,92
58,3
62,18
88,31
71,14
46,70
97,99
15,89
9,60
7,69
6,7
30,80
89,70
74,28
16,47
11,55
93,24
65,61
47,0
28,35
77,54
76,5
6,28
69,79
22,83
33,67
66,70
86,25
72,44
35,10
57,37
57,20
79,14
13,3
49,72
66,10
64,48
1,18
2,68
99,25
46,72
71,44
40,47
60,55
38,42
3,85
90,99
51,63
34,49
89,94
55,14
93,49
23,45
91,75
21,84
40,33
10,38
29,25
39,94
22,34
56,97
98,14
74,3
36,5
11,82
80,8
25,23
52,58
31,60
40,71
18,16
53,1
72,51
19,10
39,25
64,85
24,96
96,24
13,17
32,16
48,44
11,54
18,34
15,96
98,5
96,76
100,22
14,3
23,55
0,4
80,58
45,60
92,87
55,22
5,45
78,30
41,46
59,64
49,21
28,22
31,36
18,81
49,15
53,44
41,25
4,83
86,63
9,32
3,59
65,88
81,39
65,46
2,76
59,49
7,3
3,1
98,31
7,100
23,36
10,96
85,67
22,29
69,90
33,65
63,10
93,11
37,54
87,43
40,31
29,45
57,17
33,45
95,91
7,29
58,20
63,16
91,46
82,90
71,69
14,47
72,15
71,81
45,62
16,83
4,0
95,66
43,45
9,40
46,10
46,34
65,100
8,47
24,32
4,60
67,74
7,54
38,9
19,17
9,36
1,63
32,62
49,1
32,51
30,97
54,70
81,55
2,33
25,12
84,10
43,66
59,58
57,13
30,97
91,3
36,4
82,47
85,11
59,10
2,57
42,74
100,52
43,83
56,86
14,58
18,7
24,8
58,53
41,9
68,57
81,83
75,30
31,51
1,1
82,19
91,39
94,64
24,98
35,86
99,43
24,96
3,67
94,63
37,20
20,1
98,55
83,25
100,83
71,31
75,22
35,69
79,31
14,39
33,92
25,19
4,21
74,51
26,35
99,31
69,6
42,98
27,2
32,37
5,1
55,11
48,15
37,64
68,98
95,21
49,31
20,15
70,72
15,33
57,26
96,79
11,51
86,96
59,32
44,60
5,0
96,73
39,50
78,23
20,66
88,19
31,87
76,76
32,83
75,63
90,75
17,58
33,25
62,89
86,94
87,13
6,61
2,3
42,6
6,69
98,17
67,69
92,4
91,60
38,87
69,75
66,49
17,94
48,2
100,69
88,35
30,17
31,10
37,94
27,75
81,9
77,61
29,94
28,51
66,82
23,100
25,43
59,23
59,32
21,65
76,93
50,38
72,53
10,91
47,11
20,32
25,61
59,73
10,52
91,10
84,81
99,62
23,47
91,1
41,84
15,76
92,23
30,32
39,15
65,62
71,6
60,57
47,14
95,41
36,27
30,85
55,43
5,82
51,78
91,88
64,61
24,96
9,81
22,59
14,64
98,38
12,61
84,34
34,94
32,52
92,41
69,66
13,35
90,15
42,36
30,86
58,85
4,33
96,66
80,70
49,76
43,99
83,65
49,57
32,60
55,23
90,99
23,11
33,25
74,25
3,98
20,72
33,75
24,40
96,20
8,58
43,9
79,32
30,34
23,47
39,89
85,4
41,52
96,20
91,21
68,97
92,81
30,27
40,29
36,22
83,22
47,31
39,95
72,64
69,36
16,5
30,57
14,87
82,27
23,34
9,41
7,18
40,66
32,80
61,52
11,6
22,36
31,0
57,83
81,55
59,33
29,91
42,23
30,43
56,29
73,54
56,53
57,42
28,49
82,5
48,72
84,67
75,26
25,20
44,43
70,3
39,54
100,44
77,77
34,36
25,47
69,86
27,99
18,32
70,46
19,23
29,1
66,26
47,59
68,28
43,75
29,67
22,30
59,81
58,13
75,38
34,97
6,28
53,3
55,42
30,8
78,46
45,37
54,58
45,38
3,76
15,22
12,100
18,22
24,37
72,72
12,59
82,11
45,25
25,12
22,76
45,23
49,19
97,11
17,97
79,72
80,58
78,81
56,44
47,43
24,70
45,47
76,27
99,12
50,79
43,53
90,42
87,61
5,96
66,18
49,12
89,32
16,1
20,84
54,50
55,38
26,17
30,93
9,82
100,71
89,18
61,27
10,40
81,85
96,65
33,10
6,90
63,68
63,13
19,3
82,36
46,24
59,30
89,57
53,32
63,27
74,40
3,48
79,2
3,16
22,58
0,80
77,72
59,47
82,83
98,38
52,1
97,0
0,51
48,83
79,43
13,47
28,71
33,68
73,5
30,21
22,36
84,25
63,96
38,70
4,52
34,100
29,44
5,75
58,49
63,28
16,14
30,80
6,86
8,100
70,94
100,79
28,69
25,33
96,55
42,20
49,31
36,50
15,23
100,73
80,78
66,42
91,71
69,54
36,15
14,23
91,25
33,53
72,54
19,100
76,95
96,9
79,93
54,32
3,17
18,96
94,87
9,30
58,52
9,74
79,12
11,44
12,22
17,11
15,1
40,40
82,85
56,92
70,71
30,24
6,71
25,24
63,74
5,76
30,83
30,64
22,6
66,84
8,95
71,60
69,5
33,67
18,8
21,81
57,92
85,52
75,64
82,44
53,8
32,57
11,73
33,25
7,80
74,81
63,71
70,78
91,5
80,72
88,50
79,83
79,12
50,67
38,81
2,52
76,74
78,39
88,50
52,62
82,92
25,9
51,1
8,58
93,86
7,15
24,37
45,88
55,69
96,7
64,10
80,39
12,68
72,32
48,18
38,7
85,75
43,69
85,18
60,100
81,68
67,94
15,58
77,54
14,84
96,4
27,20
30,39
36,30
86,11
28,86
24,73
80,41
17,75
22,19
64,62
80,57
85,32
40,71
3,22
25,54
25,71
56,25
98,54
27,70
75,64
77,38
62,91
79,39
70,43
86,68
72,88
99,41
18,21
47,25
38,85
27,90
37,30
31,65
48,88
91,54
48,26
88,97
87,92
34,81
98,86
15,15
53,92
79,56
8,33
54,2
29,33
51,33
63,26
35,46
46,4
100,42
10,83
60,5
38,68
32,91
85,30
90,100
74,77
46,62
41,57
65,86
7,1
76,5
58,100
33,0
100,73
43,29
74,33
67,33
52,74
48,38
58,59
49,42
32,96
82,25
69,60
97,50
48,48
43,2
18,83
22,14
95,57
99,43
81,49
19,72
50,84
39,93
57,65
25,74
88,91
80,8
95,64
92,46
25,75
45,72
6,30
51,60
8,73
46,10
44,45
90,4
25,54
27,81
54,40
9,98
39,48
86,96
27,16
49,29
89,56
41,69
20,78
32,95
19,64
88,94
32,44
85,37
6,4
63,20
45,28
38,0
97,80
58,54
56,38
10,77
5,45
85,38
16,78
100,90
99,77
16,94
58,96
93,65
81,59
54,30
82,43
23,28
73,69
6,92
82,24
69,32
50,30
10,65
11,82
94,5
70,57
6,2
26,70
11,62
53,95
6,29
35,19
45,90
96,87
23,35
47,30
3,92
45,75
53,35
77,83
85,22
14,48
92,21
26,30
55,47
34,59
7,79
53,70
67,1
48,99
16,38
50,65
8,88
5,95
29,55
73,27
92,15
90,73
90,2
54,8
78,72
69,81
71,48
74,82
38,17
42,100
34,30
92,58
89,34
66,100
89,96
3,46
13,43
1,14
64,48
92,45
62,30
17,84
62,14
19,61
100,59
50,89
90,47
51,16
97,86
23,35
98,61
14,19
37,78
86,84
85,59
74,84
43,66
15,9
5,9
27,95
0,74
37,4
88,84
4,74
41,0
76,60
22,37
38,94
60,15
44,50
57,40
74,1
0,16
15,28
84,16
23,66
13,60
78,5
31,20
56,67
25,79
35,67
63,77
65,73
83,59
38,7
3,36
82,13
69,32
91,41
77,70
9,93
67,43
84,89
68,91
56,100
94,52
30,20
63,97
4,39
40,43
60,5
6,79
44,62
91,74
7,68
50,69
82,76
99,43
36,40
70,53
0,46
85,20
28,76
23,8
11,37
55,15
20,32
10,94
75,6
59,18
45,60
99,93
7,44
65,28
2,78
58,58
42,14
4,54
75,53
24,29
12,6
36,100
35,35
92,58
46,92
61,80
41,23
52,4
71,51
37,100
19,62
48,68
63,92
86,31
1,25
52,15
36,27
78,73
28,93
79,43
77,4
87,92
72,16
17,30
69,78
59,3
62,48
46,36
54,11
76,91
5,71
88,10
53,85
17,59
28,41
52,7
57,86
6,76
95,30
54,0
23,29
40,69
89,87
36,17
7,61
84,81
92,70
57,41
36,11
53,17
54,56
78,9
13,89
70,3
44,9
93,83
78,61
45,51
57,71
68,59
43,28
67,56
13,17
25,60
13,70
10,85
54,29
35,33
17,7
16,95
8,24
57,49
6,26
87,76
42,83
78,20
66,69
65,59
89,56
1,39
86,8
58,11
91,81
62,93
22,49
13,99
60,73
87,97
22,31
28,62
3,29
84,36
10,43
92,74
36,79
86,81
40,18
23,56
36,65
2,76
19,15
17,18
42,14
87,33
72,97
52,46
20,34
41,19
60,83
71,51
20,77
12,49
17,61
74,39
28,57
26,13
24,18
11,73
86,0
93,10
82,58
14,69
56,61
4,23
91,31
27,85
97,89
41,14
56,32
71,6
9,81
75,47
26,93
45,68
4,61
96,45
44,70
45,14
63,5
28,98
1,76
6,38
90,92
47,57
63,38
44,6
28,11
68,49
68,14
62,74
52,60
15,72
11,84
38,89
63,73
31,98
34,32
7,27
32,41
67,43
54,95
48,91
33,21
94,55
3,66
54,25
75,52
9,45
18,63
35,86
73,37
9,51
73,74
86,72
68,37
76,47
88,49
1,30
39,50
62,2
23,43
59,19
52,85
67,9
89,68
67,59
10,85
94,71
18,59
32,11
55,44
49,75
46,24
25,25
92,51
68,42
79,99
40,61
74,10
99,19
77,61
65,39
77,16
93,59
31,15
96,39
100,52
86,71
54,12
69,55
31,80
29,59
32,39
95,46
50,40
4,18
89,30
84,46
83,72
90,84
14,48
72,79
100,38
30,30
81,72
64,89
44,63
35,72
55,22
33,0
40,73
71,47
82,100
3,13
62,72
8,9
16,100
29,80
85,67
16,30
6,43
55,45
34,53
81,56
62,18
95,54
40,29
27,45
7,17
10,55
46,19
64,11
6,45
55,80
41,79
28,38
84,21
24,21
36,44
20,10
59,77
56,21
82,8
81,23
61,55
71,86
65,12
22,70
4,76
54,49
47,90
52,49
33,75
21,13
96,81
73,40
41,35
10,25
67,95
92,55
39,67
20,13
67,84
64,66
80,72
8,29
14,47
76,73
59,8
11,86
2,91
48,96
22,20
24,71
11,40
31,44
100,25
71,50
42,85
4,13
40,76
64,33
49,41
67,50
22,72
68,48
69,42
12,6
73,8
20,49
29,54
10,35
67,66
31,73
3,67
31,89
24,98
56,87
54,34
72,38
46,7
18,5
77,49
46,76
3,46
19,54
46,74
25,57
59,17
41,47
83,18
60,38
32,57
44,91
37,80
65,52
28,99
34,2
81,93
33,10
91,85
37,89
85,22
77,95
2,29
22,85
98,21
90,70
20,47
63,16
49,63
65,49
98,73
31,50
31,31
14,36
22,90
53,45
21,89
95,28
15,10
28,98
29,3
94,81
27,63
3,94
79,78
2,98
72,64
80,73
11,43
84,17
47,44
0,51
27,4
31,9
58,12
67,86
38,73
26,29
58,71
45,32
39,5
89,63
78,2
42,52
80,9
13,74
56,18
26,41
20,76
29,99
57,71
47,74
66,42
40,56
5,48
69,14
18,41
22,55
18,40
59,33
24,38
94,56
70,25
12,18
82,55
70,18
66,37
36,76
83,32
85,31
99,89
47,50
51,26
53,35
46,78
10,27
29,22
6,62
28,99
32,32
11,70
38,45
61,18
88,29
99,32
49,63
94,50
31,47
35,16
40,38
55,23
47,13
48,58
56,97
80,30
81,48
48,16
81,50
72,64
14,1
28,14
31,30
17,87
78,37
70,86
32,96
100,44
74,3
74,18
91,16
29,71
51,27
15,17
92,7
79,30
64,50
37,45
26,54
38,90
20,68
10,25
5,37
54,79
31,16
30,97
37,68
9,65
88,28
98,86
3,73
79,18
12,45
98,1
11,66
55,56
63,69
48,34
2,2
38,71
57,28
60,61
57,48
13,22
95,76
82,60
8,91
61,90
20,48
100,38
21,56
68,100
65,22
85,82
1,80
38,38
24,35
15,13
10,40
65,3
60,98
65,1
35,98
64,8
72,78
77,44
54,5
12,17
23,33
91,87
59,35
53,40
71,64
19,18
85,29
50,88
69,30
12,73
92,89
70,91
97,56
81,35
98,10
39,23
65,34
18,95
12,55
77,89
49,50
52,85
12,78
39,53
89,82
38,18
71,96
2,16
16,3
49,22
80,48
82,38
79,97
75,12
32,29
48,89
36,43
83,5
38,24
65,97
53,82
91,97
72,61
28,65
98,76
28,1
81,8
98,46
77,78
32,96
43,71
58,63
63,43
2,7
84,27
15,91
78,46
39,89
3,12
10,48
7,17
70,61
68,10
38,2
83,45
55,11
14,33
17,91
35,81
72,5
43,13
66,47
24,7
39,52
42,62
69,67
3,30
80,54
61,27
63,97
80,66
26,3
18,34
9,48
93,8
48,64
12,99
84,12
68,34
17,26
95,63
84,43
100,89
91,47
33,74
19,19
95,41
44,75
57,61
99,44
97,18
43,57
40,22
82,83
57,73
35,51
80,43
7,58
12,56
78,4
4,45
100,57
66,28
23,73
53,51
8,11
58,67
61,78
5,67
95,10
89,82
5,61
9,80
28,80
54,86
76,58
98,39
1,36
84,44
38,49
79,3
2,28
92,54
75,36
60,30
82,38
40,19
41,67
74,3
23,79
30,87
93,75
98,0
100,39
57,47
53,98
94,34
24,91
67,21
32,83
47,30
0,38
79,21
1,31
44,4
32,82
41,74
64,63
28,71
21,26
19,75
70,66
23,28
28,74
61,25
82,17
84,62
10,23
71,67
64,2
34,58
5,85
33,31
81,43
53,8
14,72
77,47
73,94
0,6
94,86
57,75
62,79
18,100
45,98
41,100
73,5
67,1
4,23
66,97
57,23
35,88
80,61
63,25
13,73
87,98
7,46
75,24
18,19
24,98
73,64
18,65
18,64
24,76
81,69
9,14
0,20
75,19
15,2
31,16
17,86
45,89
27,31
76,2
11,35
15,16
46,15
90,82
3,57
94,66
83,77
24,16
70,38
56,51
57,62
4,52
72,85
12,60
99,16
67,15
69,34
3,85
88,10
77,90
25,83
8,40
95,56
3,7
45,29
28,39
33,37
52,46
20,57
89,28
25,41
22,54
47,34
20,77
38,52
33,89
15,44
36,27
26,79
63,96
15,18
45,37
88,77
48,2
55,96
28,18
80,81
0,95
56,50
95,22
44,61
58,70
12,62
26,34
90,39
29,96
5,43
68,5
0,24
88,24
71,57
50,88
77,15
76,4
35,27
46,57
44,65
40,89
28,5
3,33
3,46
99,3
69,67
64,64
47,13
33,22
17,25
8,53
86,73
90,26
44,23
21,46
88,66
95,87
0,63
55,67
50,53
70,60
51,79
7,70
0,0
48,76
73,23
24,31
68,42
90,25
48,8
20,83
47,9
33,56
73,40
32,8
37,5
87,21
11,11
85,29
33,86
63,74
20,25
36,32
89,41
68,83
58,99
25,33
2,15
12,0
36,27
79,29
5,56
48,33
2,3
43,66
68,21
98,57
85,91
8,39
32,46
82,97
100,84
86,19
78,5
15,82
43,1
18,83
0,33
56,71
85,53
